                 main_id                  |        ra        |       dec        |otype_txt
"COSMOS 2003092"                          |149.9483958333333 |2.449377777777778 |"AGN"    
"COSMOS 2029774"                          |150.0134125       |2.3331583333333326|"AGN"    
"COSMOS 2042408"                          |149.77691666666664|2.4443055555555557|"QSO"    
"COSMOS 2047960"                          |149.73615833333335|2.4191222222222217|"AGN"    
"COSMOS 2048965"                          |149.7315375       |2.4139000000000004|"AGN"    
"COSMOS 2056086"                          |149.76374999999996|2.393722222222222 |"AGN"    
"COSMOS 2060129"                          |149.88341666666665|2.3739166666666667|"AGN"    
"COSMOS 2065893"                          |149.867262        |2.3495740000000005|"AGN"    
"COSMOS 2071005"                          |149.7415625       |2.3274527777777774|"AGN"    
"COSMOS 2109236"                          |149.59033333333335|2.338416666666667 |"AGN"    
"COSMOS 2128564"                          |149.43333333333334|2.420888888888889 |"AGN"    
"COSMOS 2136332"                          |149.439531        |2.384169          |"AGN"    
"COSMOS 2139880"                          |149.55245833333333|2.374388888888889 |"AGN"    
"COSMOS 2189287"                          |150.7470833333333 |2.5004444444444447|"AGN"    
"COSMOS 2198506"                          |150.5918333333333 |2.619361111111111 |"AGN"    
"COSMOS 2212137"                          |150.63141666666667|2.5619722222222223|"AGN"    
"COSMOS 2218495"                          |150.66450000000003|2.533638888888889 |"AGN"    
"COSMOS 2250512"                          |150.54041666666666|2.575638888888889 |"AGN"    
"COSMOS 225495"                           |149.93379166666665|1.547222222222222 |"AGN"    
"COSMOS 226005"                           |149.92804166666667|1.544611111111111 |"QSO"    
"COSMOS 2267911"                          |150.49083333333334|2.5024166666666665|"AGN"    
"COSMOS 2273695"                          |150.42875         |2.47825           |"AGN"    
"COSMOS 2279957"                          |150.32037500000004|2.6205833333333337|"AGN"    
"COSMOS 2285025"                          |150.26845833333334|2.5977222222222225|"AGN"    
"COSMOS 2291461"                          |150.347275        |2.570119444444444 |"AGN"    
"COSMOS 2314379"                          |150.339           |2.4691666666666667|"AGN"    
"COSMOS 2317963"                          |150.17975833333333|2.6213888888888888|"AGN"    
"COSMOS 2321015"                          |150.20448333333334|2.607825          |"AGN"    
"COSMOS 2337390"                          |150.09158333333332|2.5373055555555557|"AGN"    
"COSMOS 2341698"                          |150.15104166666666|2.5199166666666666|"AGN"    
"COSMOS 234277"                           |149.90937499999998|1.5043888888888888|"AGN"    
"COSMOS 2358023"                          |149.96307499999998|2.6131138888888894|"AGN"    
"COSMOS 2364703"                          |149.9686583333333 |2.580961111111111 |"AGN"    
"COSMOS 2393573"                          |149.76079         |2.622779          |"AGN"    
"COSMOS 2394134"                          |149.74279166666668|2.6199166666666667|"AGN"    
"COSMOS 2411014"                          |149.81741666666667|2.5494999999999997|"AGN"    
"COSMOS 2428446"                          |149.86774999999997|2.4759444444444445|"AGN"    
"COSMOS 2429508"                          |149.87370833333333|2.467777777777778 |"AGN"    
"COSMOS 244271"                           |149.871162        |1.6201350000000003|"AGN"    
"COSMOS 2443406"                          |149.5756375       |2.575658333333333 |"AGN"    
"COSMOS 2446408"                          |149.59924999999998|2.5622777777777777|"AGN"    
"COSMOS 2448788"                          |149.66395833333337|2.5514444444444444|"AGN"    
"COSMOS 2451594"                          |149.72129166666667|2.539972222222222 |"AGN"    
"COSMOS 2459204"                          |149.70592         |2.52581           |"AGN"    
"COSMOS 2464249"                          |149.57827916666668|2.4994416666666663|"AGN"    
"COSMOS 246511"                           |149.81105         |1.6097361111111115|"AGN"    
"COSMOS 247515"                           |149.84212499999998|1.605138888888889 |"AGN"    
"COSMOS 2494494"                          |149.46624999999997|2.530611111111111 |"AGN"    
"COSMOS 2510803"                          |149.4526          |2.621128          |"AGN"    
"COSMOS 2534376"                          |150.73718333333335|2.7225527777777785|"QSO"    
"COSMOS 2534460"                          |150.8011666666667 |2.720416666666667 |"AGN"    
"COSMOS 2538703"                          |150.80887500000003|2.701166666666667 |"AGN"    
"COSMOS 2542093"                          |150.82265         |2.6715910000000003|"AGN"    
"COSMOS 2551733"                          |150.74995833333332|2.633583333333333 |"AGN"    
"COSMOS 2562465"                          |150.68916666666667|2.754472222222222 |"AGN"    
"COSMOS 2591130"                          |150.68374         |2.638084          |"AGN"    
"COSMOS 2594043"                          |150.44691666666668|2.7914999999999996|"AGN"    
"COSMOS 2603019"                          |150.49795833333334|2.7558611111111113|"AGN"    
"COSMOS 2615665"                          |150.43991666666668|2.7035000000000005|"QSO"    
"COSMOS 2637247"                          |150.37847916666666|2.7812138888888884|"AGN"    
"COSMOS 2642587"                          |150.38195833333336|2.7584166666666667|"QSO"    
"COSMOS 2660704"                          |150.30461250000002|2.6824416666666666|"AGN"    
"COSMOS 2668917"                          |150.25629166666667|2.646861111111111 |"QSO"    
"COSMOS 2673465"                          |150.31479166666668|2.62875           |"QSO"    
"COSMOS 2675173"                          |150.15566666666666|2.787666666666667 |"AGN"    
"COSMOS 2694924"                          |150.069473        |2.7068380000000003|"AGN"    
"COSMOS 2698420"                          |150.16154166666666|2.691527777777778 |"AGN"    
"COSMOS 2715251"                          |149.97129166666664|2.791722222222222 |"AGN"    
"COSMOS 2715972"                          |150.02191666666667|2.791111111111111 |"AGN"    
"COSMOS 2717707"                          |149.90029166666665|2.782             |"AGN"    
"COSMOS 2727985"                          |150.026375        |2.7383888888888888|"AGN"    
"COSMOS 2737584"                          |149.99391666666665|2.6998055555555553|"AGN"    
"COSMOS 2745708"                          |149.981862        |2.6648269999999994|"AGN"    
"COSMOS 2747793"                          |150.04407500000002|2.655677777777778 |"AGN"    
"COSMOS 2751617"                          |149.92162499999998|2.638916666666667 |"AGN"    
"COSMOS 2752443"                          |150.04120833333334|2.6348333333333334|"AGN"    
"COSMOS 2758505"                          |149.77658333333332|2.7758333333333334|"AGN"    
"COSMOS 2759461"                          |149.891879        |2.7715870000000002|"AGN"    
"COSMOS 2792917"                          |149.85414166666664|2.6328722222222223|"AGN"    
"COSMOS 2793534"                          |149.752625        |2.629183333333334 |"AGN"    
"COSMOS 2794838"                          |149.59375         |2.7894972222222223|"AGN"    
"COSMOS 2797963"                          |149.57700000000003|2.7775            |"AGN"    
"COSMOS 2798560"                          |149.71088174542   |2.77249871739     |"AGN"    
"COSMOS 2810086"                          |149.59570833333333|2.729444444444445 |"AGN"    
"COSMOS 2814718"                          |149.71616666666665|2.7109444444444444|"AGN"    
"COSMOS 2816760"                          |149.66325         |2.702888888888889 |"AGN"    
"COSMOS 282294"                           |149.70325         |1.6089444444444445|"AGN"    
"COSMOS 2823424"                          |149.6515          |2.6752499999999997|"AGN"    
"COSMOS 2823960"                          |149.696825        |2.672763888888889 |"AGN"    
"COSMOS 2823973"                          |149.56764166666667|2.671886111111111 |"AGN"    
"COSMOS 2840120"                          |149.46454166666663|2.7755            |"AGN"    
"COSMOS 2898859"                          |150.74104166666666|2.886277777777778 |"AGN"    
"COSMOS 2902413"                          |150.76425         |2.865166666666667 |"AGN"    
"COSMOS 2910750"                          |150.80025000000003|2.8210277777777777|"QSO"    
"COSMOS 2915589"                          |150.77850000000004|2.7985            |"AGN"    
"COSMOS 2928647"                          |150.58679166666667|2.901138888888889 |"AGN"    
"COSMOS 2933898"                          |150.5918333333333 |2.877361111111111 |"AGN"    
"COSMOS 2952045"                          |150.5936554292    |2.80131240683     |"QSO"    
"COSMOS 295417"                           |149.58908333333332|1.5563333333333333|"AGN"    
"COSMOS 296003"                           |149.65362499999998|1.5513055555555555|"AGN"    
"COSMOS 2960570"                          |150.54346         |2.932512          |"AGN"    
"COSMOS 2966547"                          |150.4052916666667 |2.902611111111111 |"AGN"    
"COSMOS 2979839"                          |150.5305          |2.844027777777778 |"AGN"    
"COSMOS 2988539"                          |150.45395833333333|2.806861111111111 |"AGN"    
"COSMOS 2990349"                          |150.47570833333333|2.798302777777778 |"AGN"    
"COSMOS 2994466"                          |150.349563        |2.943618          |"AGN"    
"COSMOS 299660"                           |149.56188340077   |1.53417579167     |"AGN"    
"COSMOS 299780"                           |149.67304166666668|1.5359999999999998|"AGN"    
"COSMOS 2998929"                          |150.30197         |2.92157           |"AGN"    
"COSMOS 3004784"                          |150.24949999999998|2.889222222222222 |"AGN"    
"COSMOS 301733"                           |149.61595833333334|1.5277777777777777|"AGN"    
"COSMOS 3019308"                          |150.27037083333335|2.820408333333333 |"AGN"    
"COSMOS 3036630"                          |150.14254166666666|2.9055833333333334|"AGN"    
"COSMOS 3038162"                          |150.14395833333333|2.8994444444444443|"AGN"    
"COSMOS 3040222"                          |150.185           |2.890138888888889 |"AGN"    
"COSMOS 3050240"                          |150.2275416666667 |2.8458611111111116|"AGN"    
"COSMOS 3053164"                          |150.094625        |2.832333333333333 |"AGN"    
"COSMOS 3085522"                          |149.978025        |2.8488480000000007|"AGN"    
"COSMOS 3092084"                          |149.89908333333332|2.8200555555555553|"AGN"    
"COSMOS 3111053"                          |149.750125        |2.9101111111111106|"AGN"    
"COSMOS 3111512"                          |149.82883333333334|2.9078888888888885|"AGN"    
"COSMOS 3113367"                          |149.768375        |2.899583333333333 |"AGN"    
"COSMOS 3114879"                          |149.74550000000002|2.891361111111111 |"AGN"    
